<<<<<<< HEAD
doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
ethernics.pdf;benelux;0.9999731146914209;3.3129287290272723e-06;0.9999731146914209;1.9277944624154948e-05;4.294435225935322e-06
everysens.pdf;france;0.9999675522444461;1.644217033624651e-06;1.0893426483178826e-05;0.9999675522444461;1.9910112037065024e-05
exanodia.pdf;france;0.994554696077062;0.005416612165856569;2.1291334041295767e-05;0.994554696077062;7.4004230401359175e-06
exomatter.pdf;germany;0.9999731373002109;2.50996206167676e-06;2.3198441604834413e-05;1.154296122477433e-06;0.9999731373002109
extracthive.pdf;france;0.9999945419065511;4.273775862486327e-06;2.727383290155594e-07;0.9999945419065511;9.115792575154557e-07
farwind.pdf;france;0.9999886400571504;5.267080319784235e-07;1.249265250757051e-06;0.9999886400571504;9.583969567052138e-06
fibersail2.pdf;autres;0.9999278618733212;0.9999278618733212;2.8047934925396882e-06;6.663429289539267e-05;2.6990402911832336e-06
flasc.pdf;benelux;0.9999857324246587;1.0739030881720243e-05;0.9999857324246587;3.545132012726921e-07;3.174031258360714e-06
flasc2.pdf;benelux;0.9999824436515916;1.03364414718853e-05;0.9999824436515916;2.887547462642044e-06;4.332359473893145e-06
flyability.pdf;autres;0.9999896270970366;0.9999896270970366;2.5328062990961075e-06;7.608078243032668e-06;2.320184213976764e-07
flyability2.pdf;autres;0.9999818821996888;0.9999818821996888;1.1567853167968344e-05;5.142412630085031e-06;1.4075345131403602e-06
followinspiration.pdf;autres;0.9999807337162281;0.9999807337162281;9.541820279627933e-06;9.258675251469267e-06;4.65788240751409e-07
forecastyai.pdf;germany;0.9999889435136388;3.397017601385036e-07;9.811093371615572e-06;9.056912295014254e-07;0.9999889435136388
fountainfuel.pdf;benelux;0.999993184057918;1.0941695574799238e-06;0.999993184057918;1.5933711320692837e-06;4.128401392306216e-06
genesink.pdf;france;0.9999638512913124;1.0106473139711993e-05;8.730587250408855e-06;0.9999638512913124;1.7311648297380454e-05
genhy.pdf;france;0.9999947818428245;7.235400322019283e-07;3.5903928022541094e-06;0.9999947818428245;9.042243409281973e-07
geolith.pdf;france;0.9999943858144922;3.1678718708682782e-06;2.3202314271560324e-06;0.9999943858144922;1.260822097202217e-07
getyourway.pdf;benelux;0.9999373774263888;3.933325358331793e-05;0.9999373774263888;2.202045869412721e-05;1.268861333976508e-06
getyourway_v1.pdf;benelux;0.9999373774263888;3.933325358331793e-05;0.9999373774263888;2.202045869412721e-05;1.268861333976508e-06
getyourway_v2.pdf;benelux;0.9999373774263888;3.933325358331793e-05;0.9999373774263888;2.202045869412721e-05;1.268861333976508e-06
ghyga.pdf;france;0.9999940150824319;3.907936966867718e-07;2.031564365043777e-06;0.9999940150824319;3.5625595064545885e-06
grandperspective.pdf;germany;0.9999915512630366;2.305413756459578e-06;3.435734467138653e-06;2.707588739756287e-06;0.9999915512630366
gravithy.pdf;france;0.9999993490196816;2.484854134527649e-07;2.7834522010559285e-07;0.9999993490196816;1.241496847284378e-07
greengentech.pdf;france;0.9999997293288427;1.276406812619354e-07;6.497978422324096e-08;0.9999997293288427;7.805069179514733e-08
greenyenergyag.pdf;autres;0.9999798280669304;0.9999798280669304;4.5980994711414456e-06;6.659420047756907e-07;1.4907891593592607e-05
grizit.pdf;benelux;0.9999876615987566;5.474305681672684e-07;0.9999876615987566;2.2970206214721425e-06;9.49395005361252e-06
grownbio.pdf;benelux;0.9999713985523117;1.1684416915418106e-05;0.9999713985523117;1.2121396133543958e-05;4.795634639498716e-06
h2sys.pdf;france;0.9999869571164226;1.5819770635557849e-06;2.6600402952127557e-06;0.9999869571164226;8.800866218664889e-06
hace.pdf;france;0.9999917608070994;3.443256752954213e-06;2.9832354689064083e-06;0.9999917608070994;1.8127006787068119e-06
hawaitech.pdf;france;0.9999993375293877;3.1065764990012947e-07;2.6898361794942426e-07;0.9999993375293877;8.282934457490212e-08
hbat.pdf;benelux;0.999959761589547;1.1738950372924609e-05;0.999959761589547;9.532509707150608e-06;1.8966950372920495e-05
heliac.pdf;autres;0.9999488734469002;0.9999488734469002;2.1249776836553793e-05;2.432759938725731e-05;5.549176876048378e-06
heliup2.pdf;france;0.9999990515895529;4.202081836707665e-08;6.035210158749224e-07;0.9999990515895529;3.0286861288003664e-07
hevatech.pdf;france;0.9999962379761789;3.452177130450056e-07;6.981044618082961e-07;0.9999962379761789;2.7187016461132053e-06
hexana.pdf;france;0.9999821698134359;1.058968319210976e-05;5.67228736319094e-06;0.9999821698134359;1.5682160088727096e-06
highline.pdf;germany;0.99998084947225;5.6402042812641815e-06;7.633867918431905e-06;5.87645555034357e-06;0.99998084947225
hiqutediamond.pdf;france;0.9999982584063432;4.807519892220213e-07;1.0037261829647116e-06;0.9999982584063432;2.5711548447147637e-07
hoeller.pdf;germany;0.9999877655462953;7.481371767569989e-06;4.338241428233971e-06;4.1484050894829337e-07;0.9999877655462953
holosolis.pdf;france;0.9999891954529236;2.500272124131907e-07;7.712997283954223e-08;0.9999891954529236;1.0477389891105407e-05
holy.pdf;germany;0.9984888182508108;2.5528944252135826e-05;0.001484000686562789;1.6521183741220892e-06;0.9984888182508108
huskk.pdf;benelux;0.99995022007301;4.1521701102293825e-06;0.99995022007301;1.0354227192126116e-06;4.459233416054017e-05
hysilabs.pdf;france;0.9999953085639017;1.4047738072129753e-06;2.206900896237604e-06;0.9999953085639017;1.0797613948037213e-06
hyve.pdf;benelux;0.9999667245049328;4.791648471234639e-07;0.9999667245049328;3.0477670411059068e-05;2.3186598088771897e-06
hywaves.pdf;autres;0.9999752929854149;0.9999752929854149;6.956839309350822e-06;1.3883839299235994e-05;3.866335976812249e-06
icodos.pdf;germany;0.9999728653137482;4.10051609600768e-06;8.51616052556174e-06;1.4518009630085577e-05;0.9999728653137482
imsystems.pdf;benelux;0.9999692483505948;9.718362037484558e-06;0.9999692483505948;1.070107381304244e-05;1.0332213554527612e-05
independentlivingbase.pdf;france;0.9999935005902001;4.335274108927699e-06;2.1081962767478683e-06;0.9999935005902001;5.593941425264928e-08
ineratec.pdf;germany;0.9999945503970381;1.1528034530208958e-07;4.97521062143966e-06;3.5911199517005317e-07;0.9999945503970381
infiniciag.pdf;benelux;0.40169884934782024;0.2320111302099079;0.40169884934782024;0.27604585811913773;0.09024416232313402
inflights.pdf;benelux;0.9999700433382509;8.7194492709728e-06;0.9999700433382509;1.5454173533025048e-05;5.783038945148943e-06
infrasolid.pdf;germany;0.9999890509571837;5.098057893033004e-06;4.900279354746983e-06;9.507055684537264e-07;0.9999890509571837
inphocal.pdf;benelux;0.9999768944472305;2.5189311664557257e-06;0.9999768944472305;1.5638989373624546e-05;4.947632229296152e-06
insens.pdf;benelux;0.9999877009358719;2.1374503198889603e-07;0.9999877009358719;1.0650159794650014e-05;1.4351593015313032e-06
intelligentfluids.pdf;germany;0.9999912464380126;1.6166131124702336e-06;2.2303707223094446e-06;4.9065781525370436e-06;0.9999912464380126
internest.pdf;france;0.9999845507378767;1.244237282702477e-05;2.95576639519505e-06;0.9999845507378767;5.112290109187557e-08
inuse.pdf;france;0.9999501465795729;2.9924293795545187e-05;9.991927432679702e-06;0.9999501465795729;9.937199198804527e-06
ionics.pdf;france;0.9475790979139812;0.02651641547709763;0.02586910199395353;0.9475790979139812;3.538461496742717e-05
ipsumtek.pdf;france;0.9999941494531985;1.4206655367987717e-06;3.262934589205323e-06;0.9999941494531985;1.166946675404507e-06
iqrypto.pdf;benelux;0.9930558125084885;0.005034860098928598;0.9930558125084885;0.0009664077723367785;0.0009429196202461817
iqunet.pdf;benelux;0.9999909093395688;3.0099567315675407e-06;0.9999909093395688;1.313052006251624e-06;4.767651693306206e-06
istya.pdf;france;0.9999763655238916;8.071019244587241e-07;2.266797340664418e-05;0.9999763655238916;1.5940077716687962e-07
japet.pdf;france;0.9859944173328171;0.0005343744371515088;0.013459416223580276;0.9859944173328171;1.1792006451150347e-05
keeyaerogel.pdf;autres;0.8018799769871958;0.8018799769871958;0.016700501701766072;0.1539339053957077;0.027485615915330417
keeyaerogel2.pdf;france;0.9993538772407693;0.00011555288018567468;3.315780862328977e-05;0.9993538772407693;0.0004974120704216321
keiron.pdf;benelux;0.9541303096254464;0.03520667225618849;0.9541303096254464;0.009460004387214088;0.0012030137311511227
kemiwatt.pdf;france;0.999996749998188;2.3703219972378077e-07;2.747381783224236e-06;0.999996749998188;2.655878290006069e-07
kheoos.pdf;france;0.9999947648045429;1.946043193216975e-06;2.157238432059417e-06;0.9999947648045429;1.1319138318904582e-06
komugi.pdf;france;0.7573337712816418;0.23378455018556557;0.005730104359801705;0.7573337712816418;0.0031515741729909066
kooping.pdf;france;0.9998947526962411;9.393469526664576e-07;9.931791059282046e-05;0.9998947526962411;4.990046213359585e-06
koremetals.pdf;autres;0.42930615459248994;0.42930615459248994;0.2824087617727594;0.28678165783231496;0.0015034258024355415
lancey.pdf;france;0.8424464410390715;0.1163787050308845;0.008901938449931656;0.8424464410390715;0.032272915480112435
laserco.pdf;benelux;0.9999785932644831;5.632320379735674e-06;0.9999785932644831;1.1023708328393804e-05;4.750706808907934e-06
latannerievegetale.pdf;france;0.9911033652891651;0.00016439484489024655;0.007077714421399198;0.9911033652891651;0.0016545254445455865
leviathandynamics2.pdf;france;0.9999959580606534;1.7490758896250987e-06;1.9504521300018944e-06;0.9999959580606534;3.42411327077737e-07
lichens.pdf;france;0.9999945937970639;2.4980692253500426e-06;2.4653079699380428e-06;0.9999945937970639;4.428257407586626e-07
lionvolt.pdf;benelux;0.9988157566232827;0.0011112772331165997;0.9988157566232827;1.0886324103691392e-05;6.207981949706999e-05
lithcote.pdf;benelux;0.9999899765413969;2.878469747413277e-07;0.9999899765413969;4.377558582014004e-06;5.358053046357727e-06
litherm.pdf;germany;0.9999883076499032;2.448905751780081e-06;4.970277309787243e-07;8.746416613991434e-06;0.9999883076499032
maana.pdf;benelux;0.9999808007695525;1.6654688512949108e-05;0.9999808007695525;2.0354690207950307e-06;5.090729137564057e-07
machine2humansolutions.pdf;germany;0.9999620452253088;7.855951344963163e-06;2.253496978482255e-05;7.5638535614981554e-06;0.9999620452253088
magreesource.pdf;france;0.9999993887217682;1.87961751071337e-07;3.0506693715519986e-07;0.9999993887217682;1.1824954356536106e-07
manaa.pdf;benelux;0.9999433243848362;2.2127268249090963e-05;0.9999433243848362;3.121566647100063e-05;3.332680443735128e-06
mantispectra.pdf;france;0.7937348899346085;0.15312723130354178;0.05084824964177586;0.7937348899346085;0.0022896291200738186
mariepoppies.pdf;benelux;0.9959776298360367;3.8994023637149305e-05;0.9959776298360367;0.003983276982283259;9.915804290307398e-08
matvision.pdf;benelux;0.9999716853889046;6.589632182666821e-08;0.9999716853889046;2.823255061557774e-05;1.616415786436425e-08
matvision_v1.pdf;benelux;0.9999716853889046;6.589632182666821e-08;0.9999716853889046;2.823255061557774e-05;1.616415786436425e-08
mcve.pdf;france;0.9239817103271091;0.031152588461829514;0.0422483770309831;0.9239817103271091;0.002617324180078422
mcve3.pdf;france;0.9882621551705809;0.000692772776859471;0.011004526727849566;0.9882621551705809;4.054532471001815e-05
mcve4.pdf;france;0.9999820233504795;1.501689997809739e-06;1.6186214508044364e-05;0.9999820233504795;2.8874501453593475e-07
meam.pdf;benelux;0.9999857021944752;4.868079959987244e-06;0.9999857021944752;1.6671725098757675e-06;7.762553054635049e-06
mecabotix.pdf;france;0.9999677686566528;2.333257895928012e-05;8.143748899638258e-06;0.9999677686566528;7.550154882853804e-07
mecawareA.pdf;france;0.9999971448142895;6.686975451300125e-07;1.5320913375099642e-06;0.9999971448142895;6.543968278400794e-07
metaliq.pdf;germany;0.9999968388339483;2.742560499681708e-06;2.0140840918208561e-07;2.171971429201051e-07;0.9999968388339483
mirsense.pdf;france;0.9999559107565176;9.216306089192786e-06;1.0025913141498111e-05;0.9999559107565176;2.4847024251850912e-05
mitis.pdf;benelux;0.9999784956364408;7.999288716456097e-06;0.9999784956364408;1.2690900097100475e-05;8.141747455709312e-07
mobenergy.pdf;france;0.9999756069719344;9.949945786778734e-06;1.4214108413388321e-05;0.9999756069719344;2.2897386542827398e-07
mobilitywork.pdf;france;0.9999716993141905;7.589921113634366e-06;1.5633188120324285e-05;0.9999716993141905;5.077576575517934e-06
mobito.pdf;autres;0.709202377558907;0.709202377558907;0.12765650057418415;0.15801546641524744;0.005125655451661304
moiz.pdf;france;0.9999916814730192;1.5448928215326913e-06;6.182068290808457e-06;0.9999916814730192;5.915658684158622e-07
molecularplasmagroup.pdf;benelux;0.999997444384213;4.577404706346888e-07;0.999997444384213;1.9967906443728436e-06;1.0108467201676221e-07
muodim.pdf;france;0.9999979184002931;1.503749365351357e-06;2.0312790307159055e-07;0.9999979184002931;3.7472243836853574e-07
myjiminy.pdf;france;0.9999871813865129;6.516011834298039e-07;1.3708403787137432e-06;0.9999871813865129;1.079617192511324e-05
nanoz.pdf;france;0.9999565004793421;2.197765334427982e-05;1.9795421376067393e-05;0.9999565004793421;1.7264459374325166e-06
nature2need.pdf;germany;0.9999795420056201;2.8501815399951852e-06;5.36897618752346e-06;1.2238836652469224e-05;0.9999795420056201
neextengineering.pdf;france;0.9999981218231307;6.890788822407175e-08;1.8034428439551832e-06;0.9999981218231307;5.826136973376568e-09
nestwave.pdf;france;0.9999832119010634;1.6537204936278058e-06;1.2797912468657844e-05;0.9999832119010634;2.3364659742593043e-06
neurala.pdf;autres;0.9942046919352886;0.9942046919352886;0.001929976063369655;0.0037250823230871944;0.00014024967825453915
nextind.pdf;autres;0.999982730924664;0.999982730924664;5.969232756452798e-06;3.6668819614081306e-06;7.632960618202817e-06
nexwafe.pdf;germany;0.9999877547905773;2.598555904262004e-06;1.7702873679233492e-06;7.876366150416485e-06;0.9999877547905773
nexxoil.pdf;germany;0.7202207707806133;0.0032415292477853725;0.1274161936911172;0.1491215062804842;0.7202207707806133
nexxtlab.pdf;benelux;0.9999831102097454;5.350943883593916e-08;0.9999831102097454;1.42361190885298e-05;2.6001617271720738e-06
nimbleone.pdf;france;0.9999991621284915;5.493440966911283e-07;2.602214334177239e-07;0.9999991621284915;2.8305978250903916e-08
nimesis.pdf;france;0.9999969880330543;1.6377547128844848e-06;1.3329762059769891e-06;0.9999969880330543;4.123602693942064e-08
novacarbon.pdf;france;0.9999940602426176;4.5744669752166365e-06;1.2940960667932527e-06;0.9999940602426176;7.11943402898094e-08
novali3.pdf;benelux;0.9999920207132007;7.58463283736829e-06;0.9999920207132007;2.866179980922521e-07;1.0803596386652921e-07
novocycle.pdf;autres;0.9999824278267934;0.9999824278267934;1.0050463646084648e-05;6.576655448814334e-06;9.450541118495863e-07
novomof.pdf;autres;0.9999889444350802;0.9999889444350802;6.80239511968381e-06;2.800228302485041e-06;1.452941497636197e-06
obeia.pdf;france;0.9999996259439019;4.4632297021759645e-08;2.478059596679198e-07;0.9999996259439019;8.161784151006422e-08
octofan.pdf;france;0.9996128002637312;0.00019149043169974572;7.739036486660151e-05;0.9996128002637312;0.00011831893970243276
oghji.pdf;autres;0.9999877264189492;0.9999877264189492;1.6403463610275118e-06;9.9231633894808e-06;7.100713002659342e-07
ollow.pdf;france;0.9999996619673571;3.8255676503615295e-08;8.69608819981028e-09;0.9999996619673571;2.9108087793622916e-07
onewatt.pdf;benelux;0.9999819467470045;5.221716407204413e-06;0.9999819467470045;4.787212785245872e-06;8.04432380307999e-06
oppr.pdf;benelux;0.9999824757233344;2.038848461095955e-06;0.9999824757233344;1.0223787887844128e-05;5.261640316719389e-06
otiv.pdf;benelux;0.9999914008370919;1.5967863954599107e-06;0.9999914008370919;3.4549531972421497e-06;3.547423315593978e-06
otiv2.pdf;benelux;0.9999031177505832;9.382417931796144e-06;0.9999031177505832;7.940211688811263e-05;8.097714596805617e-06
ouat!.pdf;benelux;0.9999757810889687;4.697525638514345e-06;0.9999757810889687;1.7045449077171148e-05;2.4759363158661924e-06
oxylum.pdf;benelux;0.9999839976403442;4.9018423956169195e-06;0.9999839976403442;1.8648118995738455e-06;9.23570536049477e-06
packwise.pdf;germany;0.9999953472509416;9.257927908244e-07;3.1959504285192013e-06;5.310058389089479e-07;0.9999953472509416
pathrobotics.pdf;autres;0.9999686871456362;0.9999686871456362;1.0718378306680303e-05;7.153159484530341e-06;1.3441316572622897e-05
pepps.pdf;benelux;0.9999752651219197;2.9733842533878214e-06;0.9999752651219197;1.9604311355513116e-05;2.157182471343973e-06
phoenixai.pdf;benelux;0.99999885323452;2.9669180520887327e-07;0.99999885323452;6.447787559798828e-07;2.052949187543895e-07
phytonics.pdf;germany;0.9999670130698607;1.3067622548166613e-05;9.340781822157902e-06;1.0578525768863525e-05;0.9999670130698607
polypea.pdf;benelux;0.9999555455794003;8.604272943862808e-06;0.9999555455794003;3.2854837200003734e-05;2.995310456065159e-06
powerlubecontrol.pdf;benelux;0.9999639505362379;3.065431770921393e-07;0.9999639505362379;3.572248475383662e-05;2.0435831151865097e-08
pozyx.pdf;benelux;0.9999791190054539;1.989128210958405e-05;0.9999791190054539;9.57228597176558e-07;3.24838391994911e-08
propellane.pdf;france;0.9999919715060998;2.1456597131781343e-06;5.848020250490094e-06;0.9999919715060998;3.481393668077319e-08
purenat2.pdf;france;0.9999623466673432;5.045229048541047e-06;2.9448062179684094e-05;0.9999623466673432;3.1600414286322713e-06
pydro.pdf;germany;0.9998880779708944;1.544982915476926e-05;6.584124507460289e-05;3.0630954876244064e-05;0.9998880779708944
qualitics.pdf;benelux;0.9999729866530614;5.437658679616488e-08;0.9999729866530614;2.6863090689940394e-05;9.587966152943822e-08
reeverse.pdf;france;0.9999999453604417;9.161630648865494e-09;4.222289068146435e-08;0.9999999453604417;3.2550368450576903e-09
rein4ced.pdf;benelux;0.9999888507176118;9.782017948736238e-07;0.9999888507176118;1.6422985442411102e-07;1.0006850738892816e-05
rejuice.pdf;benelux;0.999994863387442;3.7003525318343957e-06;0.999994863387442;7.361069393176955e-07;7.001530867799098e-07
renewind.pdf;benelux;0.9999964525614784;4.48173902572474e-07;0.9999964525614784;2.204323701518065e-06;8.949409173093026e-07
replace.pdf;france;0.9999747292591106;2.1093512437498142e-06;1.5094076896836434e-05;0.9999747292591106;8.067312748844377e-06
ridergy.pdf;germany;0.9999849686471048;2.3358188400333247e-06;1.2224167251546588e-05;4.7136680352915277e-07;0.9999849686471048
rift.pdf;benelux;0.9999655549589251;2.013476442913215e-05;0.9999655549589251;3.290871468600081e-06;1.1019405177175637e-05
roav7.pdf;france;0.9999895704020085;9.126679689470463e-06;1.2742969632265679e-06;0.9999895704020085;2.862133878919564e-08
rosi.pdf;france;0.9999869152457266;1.2629526352605334e-06;2.8695932703101063e-06;0.9999869152457266;8.952208367820273e-06
roth2.pdf;france;0.9999955907414436;2.1400155501895513e-06;1.4661718260930657e-06;0.9999955907414436;8.03071180162591e-07
rovenso.pdf;autres;0.9999904527140535;0.9999904527140535;2.410871952125644e-06;6.4526718803420486e-06;6.837421140211946e-07
sakowin.pdf;france;0.9999835305411159;7.776889204215867e-06;6.363429655909368e-06;0.9999835305411159;2.3291400241183942e-06
saturnetechnology.pdf;benelux;0.9999572133325162;1.968911055186849e-05;0.9999572133325162;2.1666564247781635e-05;1.4309926839659163e-06
senergetics.pdf;benelux;0.9999779438947379;1.4899769391710083e-06;0.9999779438947379;2.32459885237825e-06;1.8241529470730846e-05
senodis.pdf;germany;0.9999915645090364;5.907165628901695e-06;1.7215846913299219e-06;8.067406434703225e-07;0.9999915645090364
senorics.pdf;germany;0.9999783802913322;3.897015982493237e-06;7.0511518741154235e-06;1.0671540811161026e-05;0.9999783802913322
senseven.pdf;autres;0.9999806686742038;0.9999806686742038;6.2588922533041e-06;2.3557132472392e-06;1.0716720295602601e-05
sereema.pdf;france;0.9999897448900479;7.473790354956442e-08;1.0075308826066246e-07;0.9999897448900479;1.007961896042877e-05
sesam.pdf;france;0.9900391307589388;2.4640724932624026e-05;2.4348965854611545e-05;0.9900391307589388;0.009911879550273965
shayp.pdf;benelux;0.9916495608279728;6.123576975080886e-05;0.9916495608279728;0.008244997402922179;4.420599935419108e-05
shayp_v1.pdf;germany;0.593408937256088;0.00022440892672945557;0.015129115478856309;0.3912375383383262;0.593408937256088
sironatechnologies.pdf;benelux;0.9999910392297485;1.5841538224776825e-06;0.9999910392297485;6.161545777499587e-06;1.215070651591999e-06
skydrone.pdf;france;0.9999951497349293;4.2125755478919465e-06;5.862818619190261e-07;0.9999951497349293;5.1407660891537385e-08
sogilis.pdf;france;0.9998993603468337;5.630043204240422e-06;3.052252940096983e-05;0.9998993603468337;6.448708056107915e-05
soluterials.pdf;germany;0.9999923289724486;3.150304242029633e-06;4.1883117692717265e-06;3.3241154020758435e-07;0.9999923289724486
soomiq.pdf;germany;0.9999886980128777;2.370072597604414e-06;1.3212214300320445e-06;7.610693094683809e-06;0.9999886980128777
spark2.pdf;france;0.9999599189115482;1.1508975062377698e-05;8.6655801881486e-07;0.9999599189115482;2.7705555370512687e-05
spotlight.pdf;france;0.9999908016210322;6.264986918150864e-06;2.2170500008609995e-06;0.9999908016210322;7.16342048901163e-07
spreeinteractive.pdf;germany;0.999983427418094;3.0074035506457997e-06;9.752338333854464e-06;3.8128400215293155e-06;0.999983427418094
squairtech.pdf;france;0.9999665422482565;1.8777328435740207e-05;1.358627436265928e-05;0.9999665422482565;1.0941489452377454e-06
staaq.pdf;france;0.9999864556269845;1.036234012890423e-06;8.825375751258873e-06;0.9999864556269845;3.6827632512211018e-06
stabilogreen.pdf;benelux;0.999964632620821;7.088459298144542e-07;0.999964632620821;3.4498549083785595e-05;1.5998416512067673e-07
starcopter.pdf;germany;0.9999888906819735;2.287893588073744e-06;4.047282002694168e-06;4.774142435681942e-06;0.9999888906819735
stargate.pdf;autres;0.9999378075421906;0.9999378075421906;2.2274415804472455e-05;1.3269409555439658e-05;2.664863244951036e-05
storh.pdf;autres;0.9999923970972712;0.9999923970972712;7.914005977385066e-08;4.96245191492384e-06;2.561310754003791e-06
sublimeenergie.pdf;france;0.9999983771732647;9.496897135825168e-07;6.33656271295976e-07;0.9999983771732647;3.94807505199194e-08
sunlion.pdf;benelux;0.9999879501122276;1.6096924037697184e-07;0.9999879501122276;1.1822502671124006e-05;6.641586069267774e-08
sunmaxx.pdf;germany;0.9999899232907125;4.560992735659981e-06;2.9155363013880903e-06;2.6001802505678363e-06;0.9999899232907125
sunmaxx2.pdf;germany;0.9999805186014749;1.0247160657750784e-05;2.120794980977644e-06;7.113442886506873e-06;0.9999805186014749
supairvision.pdf;france;0.9996690299082776;0.00020505339009935662;8.506051971619776e-05;0.9996690299082776;4.085618190700046e-05
swanh.pdf;france;0.9999537169871473;1.863787299826196e-05;8.878504591301002e-06;0.9999537169871473;1.876663526291189e-05
swoopenergy.pdf;france;0.999970623942438;1.968526640826959e-05;8.429009371833906e-06;0.999970623942438;1.261781781827057e-06
sylfen.pdf;france;0.9990362702599204;7.246383632920809e-05;8.151733036507981e-06;0.9990362702599204;0.0008831141707138763
teeptrak2.pdf;france;0.9999780873948374;4.912835095611045e-07;2.0652646056351115e-05;0.9999780873948374;7.686755967066509e-07
terakalis.pdf;france;0.9999949770974591;3.3965538540007706e-07;4.638609104213615e-06;0.9999949770974591;4.4638051284406366e-08
teratonics.pdf;france;0.9999805664068542;1.1432315471661491e-05;4.866236046981207e-06;0.9999805664068542;3.1350416273268306e-06
theyeq.pdf;france;0.9999716441609887;5.074430726294259e-06;1.9771906862465226e-05;0.9999716441609887;3.509501422460491e-06
threedy.pdf;germany;0.9999825119493772;1.7317033597949312e-06;2.0093144683062383e-06;1.3747032794765124e-05;0.9999825119493772
tiamat.pdf;france;0.9999817053470064;1.398380793415375e-07;9.515508215052547e-06;0.9999817053470064;8.639306699370756e-06
tihive.pdf;france;0.9999498956138595;6.481210115515096e-06;1.9839939391136782e-05;0.9999498956138595;2.378323663372867e-05
torwash.pdf;benelux;0.6377570569128109;0.29218452919330223;0.6377570569128109;0.0596876026641681;0.010370811229718637
tozero.pdf;germany;0.8899174278816139;0.02275809292841796;0.0182451788990625;0.06907930029090567;0.8899174278816139
tractonomy.pdf;france;0.3023108555128903;0.29978307977395297;0.2765776582370298;0.3023108555128903;0.12132840647612701
turbit.pdf;germany;0.9999881320244625;3.81954013349591e-06;5.213493256752703e-06;2.8349421474090926e-06;0.9999881320244625
turbulent.pdf;benelux;0.9984293180622422;0.0006023348560024527;0.9984293180622422;0.0003183593806700231;0.0006499877010852079
twikit.pdf;benelux;0.9999732730607633;2.337335086375035e-05;0.9999732730607633;9.364372555227201e-07;2.4171511172339674e-06
twinsity.pdf;germany;0.999972802904735;1.0818810019366996e-05;1.1674709136484452e-05;4.703576109130006e-06;0.999972802904735
uavia.pdf;france;0.9588869464423306;0.029672470357485395;0.0062160731108799215;0.9588869464423306;0.005224510089304071
uware.pdf;benelux;0.980804565070767;0.016285378395009414;0.980804565070767;0.002540309556400647;0.00036974697782294106
uware2.pdf;benelux;0.980804565070767;0.016285378395009414;0.980804565070767;0.002540309556400647;0.00036974697782294106
uze.pdf;benelux;0.9680241432861667;0.005969199763876614;0.9680241432861667;0.008141357699590417;0.017865299250366406
v2i.pdf;benelux;0.993398663016991;6.546154195039459e-07;0.993398663016991;0.006600655347042573;2.7020547000525824e-08
variolytics.pdf;germany;0.9999910091535529;1.0407335826282891e-06;6.993422993559196e-06;9.566898710018534e-07;0.9999910091535529
vernaio.pdf;germany;0.9999828568354585;4.404047794727824e-06;8.310172900963026e-06;4.428943845898421e-06;0.9999828568354585
viridianlithium.pdf;france;0.9999941086309947;2.3057567121216023e-06;3.998908651094689e-07;0.9999941086309947;3.1857214280949965e-06
visiontechnology.pdf;germany;0.7088360572492592;0.02195472654231409;0.003906232569385559;0.26530298363904115;0.7088360572492592
visplore.pdf;autres;0.9999852174414515;0.9999852174414515;8.376536465389454e-07;3.9492859856341895e-07;1.3549976303412894e-05
vocsens.pdf;benelux;0.9999921219054685;4.023047291792955e-07;0.9999921219054685;9.40669948164867e-07;6.5351198542997325e-06
voleatech.pdf;germany;0.9999825479720894;5.044819809929846e-06;4.026790453581767e-06;8.380417647122248e-06;0.9999825479720894
vulkam.pdf;france;0.9999892934422276;3.976398721588405e-06;4.879399120053745e-06;0.9999892934422276;1.8507599306910203e-06
wainvame.pdf;france;0.9999949595882947;4.2506493102353827e-07;4.351454744467619e-06;0.9999949595882947;2.638920298486024e-07
waterhorizon.pdf;france;0.9676230762589095;0.019276535781142568;0.012522302293189052;0.9676230762589095;0.0005780856667588117
waterstuffsun.pdf;autres;0.553323494758354;0.553323494758354;0.07182610259736144;0.10459047170562802;0.2702599309386567
watt4ever.pdf;benelux;0.9999989013422355;2.7935842531970145e-07;0.9999989013422355;8.027570711843532e-07;1.6542268076202094e-08
wattalps.pdf;france;0.9999780819398636;4.686076462187626e-06;1.2845007268644415e-05;0.9999780819398636;4.386976405517909e-06
wayout.pdf;autres;0.9999869482956322;0.9999869482956322;1.329733905232271e-06;5.849641941478907e-06;5.8723285212544446e-06
wespran.pdf;france;0.999984925842743;7.316401093493925e-06;6.927716133398499e-06;0.999984925842743;8.300400302160524e-07
wiidetect.pdf;france;0.9999961400400695;3.995636425135394e-08;3.567522314971851e-06;0.9999961400400695;2.5248125119133265e-07
windfisher.pdf;france;0.9999947276486706;4.555894561443122e-06;6.558336335453397e-07;0.9999947276486706;6.062313440491017e-08
wizata.pdf;benelux;0.9999681595520976;1.0453087209962735e-05;0.9999681595520976;2.0913468154477408e-05;4.7389253801944106e-07
worms2.pdf;france;0.9999864362122606;5.292098272643631e-06;5.078489663406377e-06;0.9999864362122606;3.193199803490262e-06
xeryon.pdf;benelux;0.9999634455766543;1.6455990572994054e-05;0.9999634455766543;3.643078812114122e-06;1.645535396047716e-05
